10 0.30
510 0.35
1010 0.15
1510 0.20
2010 0.28
2510 0.34
3010 0.43
3510 0.52
4010 0.37
4510 0.26
5010 0.29
5510 0.33
6010 0.36
6510 0.39
7010 0.43
7510 0.48
8010 0.49
8510 0.88
9010 0.57
9510 0.62
10010 0.66
10510 0.69
11010 0.73
11510 0.72
12010 0.75
12510 0.80
13010 0.83
13510 0.89
14010 0.90
14510 0.96
15010 0.97
15510 1.01
16010 1.06
16510 1.09
17010 1.16
17510 1.20
18010 1.26
18510 1.26
19010 1.28
19510 1.31
20010 1.31
20510 1.38
21010 1.42
21510 1.49
22010 1.53
22510 1.53
23010 1.53
23510 1.58
24010 1.61
24510 1.72
25010 1.77
25510 1.76
26010 1.74
26510 1.83
27010 1.85
27510 1.93
28010 1.89
28510 2.02
29010 2.02
29510 2.06
30010 2.12
30510 2.14
31010 2.16
31510 2.23
32010 2.31
32510 2.29
33010 2.31
33510 2.25
34010 2.37
34510 2.47
35010 2.42
35510 2.42
36010 2.54
36510 2.52
37010 2.68
37510 2.68
38010 2.59
38510 2.64
39010 2.74
39510 2.86
40010 2.84
40510 2.83
41010 2.85
41510 2.92
42010 2.98
42510 3.03
43010 3.09
43510 3.06
44010 3.13
44510 3.17
45010 3.12
45510 3.19
46010 3.29
46510 3.33
47010 3.38
47510 3.37
48010 3.57
48510 3.51
49010 3.53
49510 3.61
50010 3.78
50510 3.68
51010 3.63
51510 3.78
52010 3.83
52510 3.97
53010 3.81
53510 3.98
54010 3.94
54510 4.04
55010 4.22
55510 4.06
56010 4.21
56510 4.04
57010 4.14
57510 4.19
58010 4.23
58510 4.35
59010 4.28
59510 4.30
60010 4.41
60510 4.46
61010 4.53
61510 4.52
62010 4.52
62510 4.50
63010 4.65
63510 4.72
64010 4.75
64510 4.81
65010 4.66
65510 4.64
66010 4.91
66510 4.77
67010 4.85
67510 4.99
68010 4.95
68510 5.02
69010 5.10
69510 5.34
70010 5.52
70510 5.56
71010 5.21
71510 5.61
72010 5.39
72510 5.65
73010 5.58
73510 5.59
74010 5.43
74510 5.50
75010 5.74
75510 5.52
76010 5.74
76510 5.82
77010 5.77
77510 5.86
78010 5.83
78510 5.96
79010 5.82
79510 5.88
80010 6.14
80510 5.94
81010 6.13
81510 6.04
82010 6.09
82510 6.05
83010 6.27
83510 6.14
84010 6.29
84510 6.39
85010 6.26
85510 6.46
86010 6.34
86510 6.48
87010 6.43
87510 6.65
88010 6.51
88510 6.65
89010 6.56
89510 6.68
90010 6.57
90510 6.71
91010 6.80
91510 6.86
92010 6.95
92510 7.06
93010 6.87
93510 7.28
94010 7.18
94510 7.19
95010 7.22
95510 7.31
96010 7.25
96510 7.44
97010 7.22
97510 7.44
98010 7.41
98510 7.44
99010 7.46
99510 7.49
