10 0.36
510 3.44
1010 2.24
1510 2.47
2010 2.94
2510 4.82
3010 6.85
3510 8.88
4010 11.77
4510 15.23
5010 19.24
5510 23.46
6010 28.35
6510 34.14
7010 40.41
7510 47.48
8010 54.37
8510 62.69
9010 71.55
9510 79.89
10010 89.16
10510 99.40
11010 112.34
11510 126.99
12010 138.00
12510 151.11
13010 164.54
13510 181.26
14010 198.81
14510 214.66
15010 230.61
15510 243.16
16010 267.05
16510 289.52
17010 309.52
17510 322.63
18010 337.12
18510 352.84
19010 383.41
19510 404.44
20010 433.94
20510 446.71
21010 467.49
21510 485.47
22010 510.26
22510 531.62
23010 558.98
23510 585.11
24010 610.75
24510 630.86
25010 665.65
25510 687.67
26010 714.30
26510 741.99
27010 781.69
27510 805.80
28010 843.74
28510 862.69
29010 892.87
29510 928.74
30010 965.67
30510 1001.73
31010 1028.87
31510 1063.27
32010 1100.31
32510 1136.99
33010 1165.32
33510 1210.63
34010 1253.54
34510 1312.68
35010 1335.99
35510 1361.89
36010 1430.00
36510 1462.32
37010 1474.03
37510 1549.53
38010 1573.20
38510 1583.71
39010 1637.24
39510 1668.69
40010 1725.47
40510 1773.82
41010 1804.70
41510 1849.37
42010 1895.93
42510 1942.70
43010 1990.25
43510 2040.07
44010 2105.04
44510 2135.09
45010 2182.25
45510 2240.86
46010 2283.37
46510 2328.04
47010 2369.85
47510 2443.04
48010 2483.37
48510 2539.73
49010 2596.14
49510 2652.86
