10 0.51
510 0.34
1010 0.18
1510 0.29
2010 0.38
2510 0.48
3010 0.42
3510 0.48
4010 0.56
4510 0.63
5010 0.73
5510 0.80
6010 0.85
6510 0.90
7010 0.68
7510 0.71
8010 0.76
8510 0.81
9010 0.86
9510 0.91
10010 0.97
10510 1.01
11010 1.07
11510 1.12
12010 1.19
12510 1.25
13010 1.32
13510 1.34
14010 1.40
14510 1.41
15010 1.36
15510 1.41
16010 1.44
16510 1.46
17010 1.56
17510 1.62
18010 1.71
18510 1.71
19010 1.76
19510 1.82
20010 1.85
20510 1.88
21010 2.00
21510 2.03
22010 2.08
22510 2.05
23010 2.14
23510 2.16
24010 2.28
24510 2.42
25010 2.47
25510 2.43
26010 2.50
26510 2.53
27010 2.63
27510 2.67
28010 2.70
28510 2.71
29010 2.83
29510 2.94
30010 2.95
30510 3.00
31010 2.99
31510 3.08
32010 3.26
32510 3.19
33010 3.17
33510 3.22
34010 3.35
34510 3.46
35010 3.48
35510 3.51
36010 3.63
36510 3.61
37010 3.68
37510 3.64
38010 3.80
38510 3.90
39010 3.80
39510 3.87
40010 4.05
40510 3.97
41010 4.04
41510 4.16
42010 4.16
42510 4.29
43010 4.41
43510 4.44
44010 4.44
44510 4.39
45010 4.65
45510 4.60
46010 4.57
46510 4.77
47010 4.69
47510 4.77
48010 4.91
48510 4.84
49010 4.88
49510 5.07
50010 4.99
50510 5.10
51010 5.18
51510 5.26
52010 5.43
52510 5.35
53010 5.47
53510 5.54
54010 5.52
54510 5.61
55010 5.72
55510 5.72
56010 5.78
56510 5.73
57010 5.96
57510 6.18
58010 6.35
58510 6.49
59010 6.26
59510 6.53
60010 6.39
60510 6.77
61010 6.50
61510 6.49
62010 6.50
62510 6.54
63010 6.55
63510 6.69
64010 6.89
64510 6.89
65010 6.95
65510 7.01
66010 7.05
66510 7.13
67010 7.18
67510 7.20
68010 7.25
68510 7.72
69010 7.73
69510 7.78
70010 7.77
70510 7.67
71010 7.90
71510 8.04
72010 7.87
72510 8.24
73010 7.90
73510 8.30
74010 8.11
74510 8.20
75010 8.37
75510 8.19
76010 8.22
76510 8.02
77010 8.27
77510 8.25
78010 8.25
78510 8.51
79010 8.31
79510 8.52
80010 8.53
80510 8.60
81010 8.69
81510 8.66
82010 9.10
82510 9.04
83010 9.03
83510 9.18
84010 8.90
84510 9.14
85010 9.13
85510 9.09
86010 9.26
86510 9.37
87010 9.54
87510 9.79
88010 9.79
88510 9.57
89010 9.73
89510 9.65
90010 9.99
90510 9.83
91010 9.91
91510 9.83
92010 10.16
92510 9.99
93010 10.02
93510 10.35
94010 10.20
94510 10.15
95010 10.36
95510 10.52
96010 10.53
96510 10.47
97010 10.60
97510 10.65
98010 10.54
98510 10.72
99010 10.82
99510 10.91
