10 0.00
510 0.08
1010 0.16
1510 0.26
2010 0.37
2510 0.47
3010 0.57
3510 0.68
4010 0.78
4510 0.86
5010 0.95
5510 1.08
6010 1.17
6510 1.22
7010 1.42
7510 1.49
8010 1.51
8510 1.54
9010 1.45
9510 1.58
10010 1.67
10510 1.71
11010 1.74
11510 1.86
12010 1.93
12510 2.00
13010 2.15
13510 2.27
14010 2.21
14510 2.27
15010 2.33
15510 2.42
16010 2.57
16510 2.59
17010 2.57
17510 2.60
18010 2.70
18510 2.93
19010 2.91
19510 3.02
20010 3.11
20510 3.14
21010 3.33
21510 3.35
22010 3.38
22510 3.39
23010 3.53
23510 3.83
24010 3.71
24510 3.81
25010 4.00
25510 4.11
26010 3.99
26510 4.03
27010 4.43
27510 4.40
28010 4.45
28510 4.63
29010 4.82
29510 4.68
30010 4.62
30510 5.04
31010 4.79
31510 5.35
32010 5.14
32510 5.23
33010 5.27
33510 5.52
34010 5.67
34510 5.52
35010 5.59
35510 5.57
36010 5.89
36510 6.24
37010 6.10
37510 6.05
38010 6.41
38510 6.47
39010 6.29
39510 6.37
40010 6.86
40510 6.47
41010 7.01
41510 6.67
42010 6.81
42510 7.10
43010 7.43
43510 7.31
44010 7.50
44510 7.55
45010 7.55
45510 7.60
46010 7.40
46510 8.00
47010 7.66
47510 8.10
48010 7.80
48510 8.18
49010 8.02
49510 8.40
