10 0.00
510 0.07
1010 0.16
1510 0.25
2010 0.36
2510 0.45
3010 0.55
3510 0.65
4010 0.76
4510 0.84
5010 0.95
5510 1.06
6010 1.15
6510 1.21
7010 1.34
7510 1.41
8010 1.47
8510 1.61
9010 1.63
9510 1.75
10010 1.80
10510 1.87
11010 1.95
11510 2.00
12010 2.05
12510 2.16
13010 2.32
13510 2.55
14010 2.50
14510 2.56
15010 2.63
15510 2.76
16010 2.91
16510 2.99
17010 3.02
17510 3.10
18010 3.26
18510 3.31
19010 3.47
19510 3.52
20010 3.54
20510 3.68
21010 3.69
21510 3.78
22010 4.16
22510 4.23
23010 4.25
23510 4.18
24010 4.37
24510 4.51
25010 4.59
25510 4.55
26010 4.81
26510 4.86
27010 4.92
27510 4.97
28010 5.33
28510 5.24
29010 5.37
29510 5.56
30010 5.67
30510 5.86
31010 5.87
31510 5.89
32010 6.09
32510 6.14
33010 6.19
33510 6.42
34010 6.31
34510 6.54
35010 6.61
35510 6.69
36010 6.91
36510 6.86
37010 7.17
37510 7.03
38010 7.35
38510 7.32
39010 7.62
39510 7.42
40010 7.74
40510 7.66
41010 7.93
41510 7.94
42010 8.39
42510 8.57
43010 8.85
43510 8.71
44010 9.11
44510 8.66
45010 8.75
45510 8.95
46010 9.04
46510 9.21
47010 9.09
47510 9.25
48010 9.45
48510 9.34
49010 9.62
49510 9.86
