10 0.01
510 1.12
1010 2.31
1510 3.34
2010 4.54
2510 5.48
3010 6.81
3510 8.37
4010 10.47
4510 10.76
5010 11.73
5510 12.87
6010 14.70
6510 15.50
7010 17.26
7510 20.18
8010 20.33
8510 20.79
9010 23.78
9510 24.82
10010 28.10
10510 28.06
11010 30.43
11510 29.99
12010 33.91
12510 32.97
13010 35.18
13510 34.30
14010 36.39
14510 42.15
15010 39.83
15510 39.11
16010 41.75
16510 46.69
17010 47.40
17510 46.91
18010 48.50
18510 49.16
19010 49.91
19510 51.72
20010 55.90
20510 54.92
21010 57.39
21510 57.94
22010 63.04
22510 65.00
23010 68.80
23510 65.52
24010 64.85
24510 65.00
25010 73.64
25510 71.65
26010 73.17
26510 75.96
27010 76.29
27510 81.93
28010 85.42
28510 83.39
29010 89.34
29510 83.41
30010 85.71
30510 95.49
31010 89.12
31510 87.90
32010 94.97
32510 95.46
33010 101.48
33510 92.24
34010 97.02
34510 101.62
35010 95.60
35510 105.78
36010 103.31
36510 109.32
37010 110.74
37510 120.19
38010 111.45
38510 111.29
39010 117.82
39510 116.21
40010 113.41
40510 125.31
41010 117.11
41510 119.32
42010 137.61
42510 146.21
43010 130.48
43510 127.09
44010 126.67
44510 138.88
45010 130.88
45510 134.28
46010 141.65
46510 135.15
47010 137.37
47510 142.63
48010 145.56
48510 147.25
49010 155.93
49510 144.11
