10 0.02
510 2.42
1010 5.44
1510 8.84
2010 11.55
2510 14.89
3010 17.72
3510 21.46
4010 24.68
4510 28.05
5010 31.75
5510 35.09
6010 39.68
6510 42.46
7010 46.45
7510 49.90
8010 55.14
8510 58.08
9010 62.66
9510 64.89
10010 68.87
10510 72.31
11010 77.10
11510 81.75
12010 83.41
12510 88.73
13010 94.23
13510 94.98
14010 100.97
14510 103.64
15010 107.45
15510 110.86
16010 117.09
16510 118.77
17010 123.32
17510 127.59
18010 130.78
18510 138.37
19010 139.88
19510 142.35
20010 152.53
20510 152.79
21010 155.25
21510 160.35
22010 170.37
22510 169.95
23010 175.49
23510 178.24
24010 181.08
24510 186.31
25010 191.41
25510 192.84
26010 200.81
26510 205.29
27010 206.79
27510 210.39
28010 217.00
28510 216.45
29010 224.30
29510 227.34
30010 232.54
30510 235.98
31010 241.23
31510 241.66
32010 251.37
32510 255.59
33010 257.73
33510 263.10
34010 268.87
34510 268.24
35010 278.17
35510 278.57
36010 283.49
36510 287.84
37010 296.04
37510 293.48
38010 306.42
38510 303.79
39010 309.67
39510 313.24
40010 319.99
40510 322.12
41010 329.91
41510 331.32
42010 333.88
42510 339.26
43010 348.26
43510 345.96
44010 353.09
44510 357.53
45010 363.35
45510 371.67
46010 373.35
46510 372.26
47010 382.80
47510 392.23
48010 393.10
48510 395.19
49010 412.95
49510 442.12
